 -- Frame 1 Framerate: 18.7 [Low Framerate]
 -- Frame 178 Framerate: 70.4 [Very Good Framerate]
 -- Frame 179 Framerate: 72.9 [Very Good Framerate]
 -- Frame 180 Framerate: 71.4 [Very Good Framerate]
 -- Frame 181 Framerate: 71.8 [Very Good Framerate]
 -- Frame 182 Framerate: 72.8 [Very Good Framerate]
 -- Frame 183 Framerate: 70.4 [Very Good Framerate]
 -- Frame 184 Framerate: 71.9 [Very Good Framerate]
 -- Frame 185 Framerate: 72.0 [Very Good Framerate]
 -- Frame 186 Framerate: 72.6 [Very Good Framerate]
 -- Frame 187 Framerate: 74.2 [Very Good Framerate]
 -- Frame 188 Framerate: 72.0 [Very Good Framerate]
 -- Frame 189 Framerate: 72.5 [Very Good Framerate]
 -- Frame 190 Framerate: 70.2 [Very Good Framerate]
 -- Frame 191 Framerate: 72.3 [Very Good Framerate]
 -- Frame 192 Framerate: 72.7 [Very Good Framerate]
 -- Frame 193 Framerate: 71.9 [Very Good Framerate]
 -- Frame 194 Framerate: 71.7 [Very Good Framerate]
 -- Frame 195 Framerate: 74.7 [Very Good Framerate]
 -- Frame 196 Framerate: 70.6 [Very Good Framerate]
 -- Frame 197 Framerate: 72.9 [Very Good Framerate]
 -- Frame 198 Framerate: 72.2 [Very Good Framerate]
 -- Frame 199 Framerate: 72.2 [Very Good Framerate]
 -- Frame 200 Framerate: 72.8 [Very Good Framerate]
 -- Frame 201 Framerate: 72.5 [Very Good Framerate]
 -- Frame 202 Framerate: 71.2 [Very Good Framerate]
 -- Frame 203 Framerate: 71.4 [Very Good Framerate]
 -- Frame 204 Framerate: 71.9 [Very Good Framerate]
 -- Frame 205 Framerate: 72.7 [Very Good Framerate]
 -- Frame 206 Framerate: 71.0 [Very Good Framerate]
 -- Frame 207 Framerate: 71.1 [Very Good Framerate]
 -- Frame 208 Framerate: 71.9 [Very Good Framerate]
 -- Frame 209 Framerate: 69.6 [Very Good Framerate]
 -- Frame 210 Framerate: 70.9 [Very Good Framerate]
 -- Frame 211 Framerate: 71.8 [Very Good Framerate]
 -- Frame 212 Framerate: 73.7 [Very Good Framerate]
 -- Frame 213 Framerate: 72.2 [Very Good Framerate]
 -- Frame 214 Framerate: 72.3 [Very Good Framerate]
 -- Frame 215 Framerate: 69.2 [Very Good Framerate]
 -- Frame 216 Framerate: 72.1 [Very Good Framerate]
 -- Frame 217 Framerate: 71.0 [Very Good Framerate]
 -- Frame 218 Framerate: 70.6 [Very Good Framerate]
 -- Frame 219 Framerate: 71.1 [Very Good Framerate]
 -- Frame 220 Framerate: 72.1 [Very Good Framerate]
 -- Frame 221 Framerate: 70.5 [Very Good Framerate]
 -- Frame 222 Framerate: 72.0 [Very Good Framerate]
 -- Frame 223 Framerate: 70.9 [Very Good Framerate]
 -- Frame 224 Framerate: 71.1 [Very Good Framerate]
 -- Frame 225 Framerate: 71.2 [Very Good Framerate]
 -- Frame 226 Framerate: 70.5 [Very Good Framerate]
 -- Frame 227 Framerate: 72.7 [Very Good Framerate]
 -- Frame 228 Framerate: 70.1 [Very Good Framerate]
 -- Frame 229 Framerate: 70.7 [Very Good Framerate]
 -- Frame 230 Framerate: 71.1 [Very Good Framerate]
 -- Frame 231 Framerate: 72.0 [Very Good Framerate]
 -- Frame 232 Framerate: 70.7 [Very Good Framerate]
 -- Frame 233 Framerate: 72.9 [Very Good Framerate]
 -- Frame 234 Framerate: 69.9 [Very Good Framerate]
 -- Frame 235 Framerate: 71.1 [Very Good Framerate]
 -- Frame 236 Framerate: 71.0 [Very Good Framerate]
 -- Frame 237 Framerate: 71.1 [Very Good Framerate]
 -- Frame 238 Framerate: 70.6 [Very Good Framerate]
 -- Frame 239 Framerate: 71.8 [Very Good Framerate]
 -- Frame 240 Framerate: 71.1 [Very Good Framerate]
 -- Frame 241 Framerate: 71.0 [Very Good Framerate]
 -- Frame 242 Framerate: 71.0 [Very Good Framerate]
 -- Frame 243 Framerate: 71.3 [Very Good Framerate]
 -- Frame 244 Framerate: 70.5 [Very Good Framerate]
 -- Frame 245 Framerate: 71.4 [Very Good Framerate]
 -- Frame 246 Framerate: 72.4 [Very Good Framerate]
 -- Frame 247 Framerate: 69.4 [Very Good Framerate]
 -- Frame 248 Framerate: 71.4 [Very Good Framerate]
 -- Frame 249 Framerate: 71.9 [Very Good Framerate]
 -- Frame 250 Framerate: 71.0 [Very Good Framerate]
 -- Frame 251 Framerate: 71.6 [Very Good Framerate]
 -- Frame 252 Framerate: 72.2 [Very Good Framerate]
 -- Frame 253 Framerate: 69.6 [Very Good Framerate]
 -- Frame 254 Framerate: 71.1 [Very Good Framerate]
 -- Frame 255 Framerate: 71.1 [Very Good Framerate]
 -- Frame 256 Framerate: 70.8 [Very Good Framerate]
 -- Frame 257 Framerate: 71.6 [Very Good Framerate]
 -- Frame 258 Framerate: 72.7 [Very Good Framerate]
 -- Frame 259 Framerate: 70.1 [Very Good Framerate]
 -- Frame 260 Framerate: 70.9 [Very Good Framerate]
 -- Frame 261 Framerate: 71.2 [Very Good Framerate]
 -- Frame 262 Framerate: 70.9 [Very Good Framerate]
 -- Frame 263 Framerate: 71.1 [Very Good Framerate]
 -- Frame 264 Framerate: 71.6 [Very Good Framerate]
 -- Frame 265 Framerate: 71.6 [Very Good Framerate]
 -- Frame 266 Framerate: 70.4 [Very Good Framerate]
 -- Frame 267 Framerate: 72.8 [Very Good Framerate]
 -- Frame 268 Framerate: 70.8 [Very Good Framerate]
 -- Frame 269 Framerate: 71.1 [Very Good Framerate]
 -- Frame 270 Framerate: 71.8 [Very Good Framerate]
 -- Frame 271 Framerate: 72.0 [Very Good Framerate]
 -- Frame 272 Framerate: 69.8 [Very Good Framerate]
 -- Frame 273 Framerate: 71.3 [Very Good Framerate]
 -- Frame 274 Framerate: 70.7 [Very Good Framerate]
 -- Frame 275 Framerate: 71.6 [Very Good Framerate]
 -- Frame 276 Framerate: 71.3 [Very Good Framerate]
 -- Frame 277 Framerate: 72.5 [Very Good Framerate]
 -- Frame 278 Framerate: 72.6 [Very Good Framerate]
 -- Frame 279 Framerate: 71.2 [Very Good Framerate]
 -- Frame 280 Framerate: 70.3 [Very Good Framerate]
 -- Frame 281 Framerate: 71.6 [Very Good Framerate]
 -- Frame 282 Framerate: 71.1 [Very Good Framerate]
 -- Frame 283 Framerate: 70.7 [Very Good Framerate]
 -- Frame 284 Framerate: 72.5 [Very Good Framerate]
 -- Frame 285 Framerate: 72.2 [Very Good Framerate]
 -- Frame 286 Framerate: 71.3 [Very Good Framerate]
 -- Frame 287 Framerate: 71.5 [Very Good Framerate]
 -- Frame 288 Framerate: 71.1 [Very Good Framerate]
 -- Frame 289 Framerate: 71.2 [Very Good Framerate]
 -- Frame 290 Framerate: 72.2 [Very Good Framerate]
 -- Frame 291 Framerate: 70.6 [Very Good Framerate]
 -- Frame 292 Framerate: 71.4 [Very Good Framerate]
 -- Frame 293 Framerate: 72.6 [Very Good Framerate]
 -- Frame 294 Framerate: 73.2 [Very Good Framerate]
 -- Frame 295 Framerate: 71.9 [Very Good Framerate]
 -- Frame 296 Framerate: 71.6 [Very Good Framerate]
 -- Frame 297 Framerate: 73.8 [Very Good Framerate]
 -- Frame 298 Framerate: 71.0 [Very Good Framerate]
 -- Frame 299 Framerate: 72.5 [Very Good Framerate]
 -- Frame 300 Framerate: 72.6 [Very Good Framerate]
 -- Frame 301 Framerate: 70.8 [Very Good Framerate]
 -- Frame 302 Framerate: 71.6 [Very Good Framerate]
 -- Frame 303 Framerate: 73.3 [Very Good Framerate]
 -- Frame 304 Framerate: 69.4 [Very Good Framerate]
 -- Frame 305 Framerate: 72.1 [Very Good Framerate]
 -- Frame 306 Framerate: 70.8 [Very Good Framerate]
 -- Frame 307 Framerate: 70.9 [Very Good Framerate]
 -- Frame 308 Framerate: 71.0 [Very Good Framerate]
 -- Frame 309 Framerate: 73.3 [Very Good Framerate]
 -- Frame 310 Framerate: 71.2 [Very Good Framerate]
 -- Frame 311 Framerate: 72.1 [Very Good Framerate]
 -- Frame 312 Framerate: 72.5 [Very Good Framerate]
 -- Frame 313 Framerate: 71.6 [Very Good Framerate]
 -- Frame 314 Framerate: 72.1 [Very Good Framerate]
 -- Frame 315 Framerate: 73.6 [Very Good Framerate]
 -- Frame 316 Framerate: 74.0 [Very Good Framerate]
 -- Frame 317 Framerate: 70.2 [Very Good Framerate]
 -- Frame 318 Framerate: 72.3 [Very Good Framerate]
 -- Frame 319 Framerate: 71.8 [Very Good Framerate]
 -- Frame 320 Framerate: 71.5 [Very Good Framerate]
 -- Frame 321 Framerate: 72.7 [Very Good Framerate]
 -- Frame 322 Framerate: 72.4 [Very Good Framerate]
 -- Frame 323 Framerate: 70.6 [Very Good Framerate]
 -- Frame 324 Framerate: 72.2 [Very Good Framerate]
 -- Frame 325 Framerate: 71.5 [Very Good Framerate]
 -- Frame 326 Framerate: 71.6 [Very Good Framerate]
 -- Frame 327 Framerate: 71.9 [Very Good Framerate]
 -- Frame 328 Framerate: 73.1 [Very Good Framerate]
 -- Frame 329 Framerate: 70.8 [Very Good Framerate]
 -- Frame 330 Framerate: 73.2 [Very Good Framerate]
 -- Frame 331 Framerate: 71.4 [Very Good Framerate]
 -- Frame 332 Framerate: 71.6 [Very Good Framerate]
 -- Frame 333 Framerate: 71.6 [Very Good Framerate]
 -- Frame 334 Framerate: 71.6 [Very Good Framerate]
 -- Frame 335 Framerate: 72.0 [Very Good Framerate]
 -- Frame 336 Framerate: 71.3 [Very Good Framerate]
 -- Frame 337 Framerate: 71.5 [Very Good Framerate]
 -- Frame 338 Framerate: 71.8 [Very Good Framerate]
 -- Frame 339 Framerate: 72.8 [Very Good Framerate]
 -- Frame 340 Framerate: 70.9 [Very Good Framerate]
 -- Frame 341 Framerate: 73.2 [Very Good Framerate]
 -- Frame 342 Framerate: 70.8 [Very Good Framerate]
 -- Frame 343 Framerate: 71.7 [Very Good Framerate]
 -- Frame 344 Framerate: 71.6 [Very Good Framerate]
 -- Frame 345 Framerate: 71.4 [Very Good Framerate]
 -- Frame 346 Framerate: 72.2 [Very Good Framerate]
 -- Frame 347 Framerate: 72.6 [Very Good Framerate]
 -- Frame 348 Framerate: 71.7 [Very Good Framerate]
 -- Frame 349 Framerate: 71.8 [Very Good Framerate]
 -- Frame 350 Framerate: 71.4 [Very Good Framerate]
 -- Frame 351 Framerate: 72.4 [Very Good Framerate]
 -- Frame 352 Framerate: 72.0 [Very Good Framerate]
 -- Frame 353 Framerate: 71.8 [Very Good Framerate]
 -- Frame 354 Framerate: 72.8 [Very Good Framerate]
 -- Frame 355 Framerate: 71.2 [Very Good Framerate]
 -- Frame 356 Framerate: 71.8 [Very Good Framerate]
 -- Frame 357 Framerate: 73.5 [Very Good Framerate]
 -- Frame 358 Framerate: 72.7 [Very Good Framerate]
 -- Frame 359 Framerate: 71.5 [Very Good Framerate]
 -- Frame 360 Framerate: 72.8 [Very Good Framerate]
 -- Frame 361 Framerate: 70.7 [Very Good Framerate]
 -- Frame 362 Framerate: 71.2 [Very Good Framerate]
 -- Frame 363 Framerate: 71.9 [Very Good Framerate]
 -- Frame 364 Framerate: 71.4 [Very Good Framerate]
 -- Frame 365 Framerate: 71.8 [Very Good Framerate]
 -- Frame 366 Framerate: 73.8 [Very Good Framerate]
 -- Frame 367 Framerate: 70.4 [Very Good Framerate]
 -- Frame 368 Framerate: 71.7 [Very Good Framerate]
 -- Frame 369 Framerate: 71.8 [Very Good Framerate]
 -- Frame 370 Framerate: 71.6 [Very Good Framerate]
 -- Frame 371 Framerate: 72.5 [Very Good Framerate]
 -- Frame 372 Framerate: 71.9 [Very Good Framerate]
 -- Frame 373 Framerate: 72.4 [Very Good Framerate]
 -- Frame 374 Framerate: 71.0 [Very Good Framerate]
 -- Frame 375 Framerate: 73.3 [Very Good Framerate]
 -- Frame 376 Framerate: 72.1 [Very Good Framerate]
 -- Frame 377 Framerate: 72.1 [Very Good Framerate]
 -- Frame 378 Framerate: 72.0 [Very Good Framerate]
 -- Frame 379 Framerate: 72.7 [Very Good Framerate]
 -- Frame 380 Framerate: 71.2 [Very Good Framerate]
 -- Frame 381 Framerate: 71.3 [Very Good Framerate]
 -- Frame 382 Framerate: 72.7 [Very Good Framerate]
 -- Frame 383 Framerate: 73.0 [Very Good Framerate]
 -- Frame 384 Framerate: 72.8 [Very Good Framerate]
 -- Frame 385 Framerate: 72.4 [Very Good Framerate]
 -- Frame 386 Framerate: 70.6 [Very Good Framerate]
 -- Frame 387 Framerate: 72.1 [Very Good Framerate]
 -- Frame 388 Framerate: 72.1 [Very Good Framerate]
 -- Frame 389 Framerate: 72.0 [Very Good Framerate]
 -- Frame 390 Framerate: 71.9 [Very Good Framerate]
 -- Frame 391 Framerate: 73.2 [Very Good Framerate]
 -- Frame 392 Framerate: 73.3 [Very Good Framerate]
 -- Frame 393 Framerate: 72.2 [Very Good Framerate]
 -- Frame 394 Framerate: 72.0 [Very Good Framerate]
 -- Frame 395 Framerate: 72.8 [Very Good Framerate]
 -- Frame 396 Framerate: 71.9 [Very Good Framerate]
 -- Frame 397 Framerate: 72.0 [Very Good Framerate]
 -- Frame 398 Framerate: 73.4 [Very Good Framerate]
 -- Frame 399 Framerate: 70.8 [Very Good Framerate]
 -- Frame 400 Framerate: 71.9 [Very Good Framerate]
 -- Frame 401 Framerate: 71.5 [Very Good Framerate]
 -- Frame 402 Framerate: 73.0 [Very Good Framerate]
 -- Frame 403 Framerate: 71.4 [Very Good Framerate]
 -- Frame 404 Framerate: 72.6 [Very Good Framerate]
 -- Frame 405 Framerate: 71.7 [Very Good Framerate]
 -- Frame 406 Framerate: 71.5 [Very Good Framerate]
 -- Frame 407 Framerate: 71.5 [Very Good Framerate]
 -- Frame 408 Framerate: 72.9 [Very Good Framerate]
 -- Frame 409 Framerate: 71.9 [Very Good Framerate]
 -- Frame 410 Framerate: 71.6 [Very Good Framerate]
 -- Frame 411 Framerate: 74.7 [Very Good Framerate]
 -- Frame 412 Framerate: 70.6 [Very Good Framerate]
 -- Frame 413 Framerate: 71.8 [Very Good Framerate]
 -- Frame 414 Framerate: 72.1 [Very Good Framerate]
 -- Frame 415 Framerate: 71.7 [Very Good Framerate]
 -- Frame 416 Framerate: 72.2 [Very Good Framerate]
 -- Frame 417 Framerate: 72.2 [Very Good Framerate]
 -- Frame 418 Framerate: 70.0 [Very Good Framerate]
 -- Frame 419 Framerate: 70.8 [Very Good Framerate]
 -- Frame 420 Framerate: 71.8 [Very Good Framerate]
 -- Frame 421 Framerate: 71.2 [Very Good Framerate]
 -- Frame 422 Framerate: 71.1 [Very Good Framerate]
 -- Frame 423 Framerate: 71.8 [Very Good Framerate]
 -- Frame 424 Framerate: 69.9 [Very Good Framerate]
 -- Frame 425 Framerate: 71.1 [Very Good Framerate]
 -- Frame 426 Framerate: 71.1 [Very Good Framerate]
 -- Frame 427 Framerate: 71.1 [Very Good Framerate]
 -- Frame 428 Framerate: 71.1 [Very Good Framerate]
 -- Frame 429 Framerate: 72.9 [Very Good Framerate]
 -- Frame 430 Framerate: 72.3 [Very Good Framerate]
 -- Frame 431 Framerate: 71.5 [Very Good Framerate]
 -- Frame 432 Framerate: 70.8 [Very Good Framerate]
 -- Frame 433 Framerate: 70.7 [Very Good Framerate]
 -- Frame 434 Framerate: 71.0 [Very Good Framerate]
 -- Frame 435 Framerate: 70.7 [Very Good Framerate]
 -- Frame 436 Framerate: 72.7 [Very Good Framerate]
 -- Frame 437 Framerate: 70.8 [Very Good Framerate]
 -- Frame 438 Framerate: 66.6 [Very Good Framerate]
 -- Frame 439 Framerate: 65.9 [Very Good Framerate]
 -- Frame 440 Framerate: 65.5 [Very Good Framerate]
 -- Frame 441 Framerate: 65.6 [Very Good Framerate]
 -- Frame 442 Framerate: 66.6 [Very Good Framerate]
 -- Frame 443 Framerate: 56.3 [Very Good Framerate]
 -- Frame 444 Framerate: 387.6 [Very Good Framerate]
 -- Frame 445 Framerate: 75.6 [Very Good Framerate]
 -- Frame 446 Framerate: 68.2 [Very Good Framerate]
 -- Frame 447 Framerate: 66.0 [Very Good Framerate]
 -- Frame 448 Framerate: 67.0 [Very Good Framerate]
 -- Frame 449 Framerate: 55.5 [Very Good Framerate]
 -- Frame 450 Framerate: 84.1 [Very Good Framerate]
 -- Frame 451 Framerate: 100.9 [Very Good Framerate]
 -- Frame 452 Framerate: 70.7 [Very Good Framerate]
 -- Frame 453 Framerate: 65.5 [Very Good Framerate]
 -- Frame 454 Framerate: 62.5 [Very Good Framerate]
 -- Frame 455 Framerate: 72.8 [Very Good Framerate]
 -- Frame 456 Framerate: 72.6 [Very Good Framerate]
 -- Frame 457 Framerate: 72.6 [Very Good Framerate]
 -- Frame 458 Framerate: 73.2 [Very Good Framerate]
 -- Frame 459 Framerate: 72.2 [Very Good Framerate]
 -- Frame 460 Framerate: 72.5 [Very Good Framerate]
 -- Frame 461 Framerate: 72.9 [Very Good Framerate]
 -- Frame 462 Framerate: 73.7 [Very Good Framerate]
 -- Frame 463 Framerate: 70.9 [Very Good Framerate]
 -- Frame 464 Framerate: 73.6 [Very Good Framerate]
 -- Frame 465 Framerate: 72.0 [Very Good Framerate]
