 -- Frame 1 Framerate: 24.8 [Okay Framerate]
 -- Frame 53 Framerate: 85.2 [Very Good Framerate]
 -- Frame 54 Framerate: 67.2 [Very Good Framerate]
 -- Frame 55 Framerate: 66.3 [Very Good Framerate]
 -- Frame 56 Framerate: 81.9 [Very Good Framerate]
 -- Frame 57 Framerate: 80.8 [Very Good Framerate]
 -- Frame 58 Framerate: 67.4 [Very Good Framerate]
 -- Frame 59 Framerate: 65.8 [Very Good Framerate]
 -- Frame 60 Framerate: 67.0 [Very Good Framerate]
 -- Frame 61 Framerate: 66.7 [Very Good Framerate]
 -- Frame 62 Framerate: 65.7 [Very Good Framerate]
 -- Frame 63 Framerate: 67.4 [Very Good Framerate]
 -- Frame 64 Framerate: 68.0 [Very Good Framerate]
 -- Frame 65 Framerate: 66.1 [Very Good Framerate]
 -- Frame 66 Framerate: 66.6 [Very Good Framerate]
 -- Frame 67 Framerate: 66.5 [Very Good Framerate]
 -- Frame 68 Framerate: 66.5 [Very Good Framerate]
 -- Frame 69 Framerate: 66.0 [Very Good Framerate]
 -- Frame 70 Framerate: 65.9 [Very Good Framerate]
 -- Frame 71 Framerate: 67.7 [Very Good Framerate]
 -- Frame 72 Framerate: 67.0 [Very Good Framerate]
 -- Frame 73 Framerate: 67.8 [Very Good Framerate]
 -- Frame 74 Framerate: 67.0 [Very Good Framerate]
 -- Frame 75 Framerate: 67.2 [Very Good Framerate]
 -- Frame 76 Framerate: 67.2 [Very Good Framerate]
 -- Frame 77 Framerate: 67.0 [Very Good Framerate]
 -- Frame 78 Framerate: 66.5 [Very Good Framerate]
 -- Frame 79 Framerate: 65.7 [Very Good Framerate]
 -- Frame 80 Framerate: 67.8 [Very Good Framerate]
 -- Frame 81 Framerate: 65.9 [Very Good Framerate]
 -- Frame 82 Framerate: 64.7 [Very Good Framerate]
 -- Frame 83 Framerate: 70.0 [Very Good Framerate]
 -- Frame 84 Framerate: 67.5 [Very Good Framerate]
 -- Frame 85 Framerate: 67.6 [Very Good Framerate]
 -- Frame 86 Framerate: 66.5 [Very Good Framerate]
 -- Frame 87 Framerate: 65.9 [Very Good Framerate]
 -- Frame 88 Framerate: 67.1 [Very Good Framerate]
 -- Frame 89 Framerate: 66.8 [Very Good Framerate]
 -- Frame 90 Framerate: 67.4 [Very Good Framerate]
 -- Frame 91 Framerate: 66.7 [Very Good Framerate]
 -- Frame 92 Framerate: 67.1 [Very Good Framerate]
 -- Frame 93 Framerate: 55.8 [Very Good Framerate]
 -- Frame 94 Framerate: 82.1 [Very Good Framerate]
 -- Frame 95 Framerate: 67.6 [Very Good Framerate]
 -- Frame 96 Framerate: 67.5 [Very Good Framerate]
 -- Frame 97 Framerate: 66.0 [Very Good Framerate]
 -- Frame 98 Framerate: 67.4 [Very Good Framerate]
 -- Frame 99 Framerate: 66.3 [Very Good Framerate]
 -- Frame 100 Framerate: 67.0 [Very Good Framerate]
 -- Frame 101 Framerate: 67.5 [Very Good Framerate]
 -- Frame 102 Framerate: 67.9 [Very Good Framerate]
 -- Frame 103 Framerate: 66.4 [Very Good Framerate]
 -- Frame 104 Framerate: 66.5 [Very Good Framerate]
 -- Frame 105 Framerate: 65.9 [Very Good Framerate]
 -- Frame 106 Framerate: 66.5 [Very Good Framerate]
 -- Frame 107 Framerate: 66.7 [Very Good Framerate]
 -- Frame 108 Framerate: 66.5 [Very Good Framerate]
 -- Frame 109 Framerate: 67.2 [Very Good Framerate]
 -- Frame 110 Framerate: 66.0 [Very Good Framerate]
 -- Frame 111 Framerate: 66.5 [Very Good Framerate]
 -- Frame 112 Framerate: 66.3 [Very Good Framerate]
 -- Frame 113 Framerate: 66.4 [Very Good Framerate]
 -- Frame 114 Framerate: 66.7 [Very Good Framerate]
 -- Frame 115 Framerate: 66.6 [Very Good Framerate]
 -- Frame 116 Framerate: 66.1 [Very Good Framerate]
 -- Frame 117 Framerate: 66.6 [Very Good Framerate]
 -- Frame 118 Framerate: 66.9 [Very Good Framerate]
 -- Frame 119 Framerate: 66.8 [Very Good Framerate]
 -- Frame 120 Framerate: 65.7 [Very Good Framerate]
 -- Frame 121 Framerate: 67.4 [Very Good Framerate]
 -- Frame 122 Framerate: 65.5 [Very Good Framerate]
 -- Frame 123 Framerate: 67.5 [Very Good Framerate]
 -- Frame 124 Framerate: 66.4 [Very Good Framerate]
 -- Frame 125 Framerate: 66.2 [Very Good Framerate]
 -- Frame 126 Framerate: 66.4 [Very Good Framerate]
 -- Frame 127 Framerate: 67.5 [Very Good Framerate]
 -- Frame 128 Framerate: 66.5 [Very Good Framerate]
 -- Frame 129 Framerate: 66.3 [Very Good Framerate]
 -- Frame 130 Framerate: 66.7 [Very Good Framerate]
 -- Frame 131 Framerate: 66.8 [Very Good Framerate]
 -- Frame 132 Framerate: 65.3 [Very Good Framerate]
 -- Frame 133 Framerate: 67.2 [Very Good Framerate]
 -- Frame 134 Framerate: 66.7 [Very Good Framerate]
 -- Frame 135 Framerate: 65.6 [Very Good Framerate]
 -- Frame 136 Framerate: 67.5 [Very Good Framerate]
 -- Frame 137 Framerate: 65.9 [Very Good Framerate]
 -- Frame 138 Framerate: 68.3 [Very Good Framerate]
 -- Frame 139 Framerate: 67.2 [Very Good Framerate]
 -- Frame 140 Framerate: 66.7 [Very Good Framerate]
 -- Frame 141 Framerate: 66.6 [Very Good Framerate]
 -- Frame 142 Framerate: 66.6 [Very Good Framerate]
 -- Frame 143 Framerate: 66.8 [Very Good Framerate]
 -- Frame 144 Framerate: 66.9 [Very Good Framerate]
 -- Frame 145 Framerate: 66.9 [Very Good Framerate]
 -- Frame 146 Framerate: 66.9 [Very Good Framerate]
 -- Frame 147 Framerate: 67.3 [Very Good Framerate]
 -- Frame 148 Framerate: 65.8 [Very Good Framerate]
 -- Frame 149 Framerate: 66.9 [Very Good Framerate]
 -- Frame 150 Framerate: 66.5 [Very Good Framerate]
 -- Frame 151 Framerate: 66.9 [Very Good Framerate]
 -- Frame 152 Framerate: 66.5 [Very Good Framerate]
 -- Frame 153 Framerate: 67.5 [Very Good Framerate]
 -- Frame 154 Framerate: 66.7 [Very Good Framerate]
 -- Frame 155 Framerate: 66.8 [Very Good Framerate]
 -- Frame 156 Framerate: 67.0 [Very Good Framerate]
 -- Frame 157 Framerate: 66.4 [Very Good Framerate]
 -- Frame 158 Framerate: 66.9 [Very Good Framerate]
 -- Frame 159 Framerate: 67.2 [Very Good Framerate]
 -- Frame 160 Framerate: 65.6 [Very Good Framerate]
 -- Frame 161 Framerate: 67.1 [Very Good Framerate]
 -- Frame 162 Framerate: 66.5 [Very Good Framerate]
 -- Frame 163 Framerate: 66.9 [Very Good Framerate]
 -- Frame 164 Framerate: 66.3 [Very Good Framerate]
 -- Frame 165 Framerate: 67.1 [Very Good Framerate]
 -- Frame 166 Framerate: 66.5 [Very Good Framerate]
 -- Frame 167 Framerate: 67.2 [Very Good Framerate]
 -- Frame 168 Framerate: 65.5 [Very Good Framerate]
 -- Frame 169 Framerate: 69.2 [Very Good Framerate]
 -- Frame 170 Framerate: 66.1 [Very Good Framerate]
 -- Frame 171 Framerate: 68.6 [Very Good Framerate]
 -- Frame 172 Framerate: 67.2 [Very Good Framerate]
 -- Frame 173 Framerate: 65.7 [Very Good Framerate]
 -- Frame 174 Framerate: 68.5 [Very Good Framerate]
 -- Frame 175 Framerate: 66.6 [Very Good Framerate]
 -- Frame 176 Framerate: 66.3 [Very Good Framerate]
 -- Frame 177 Framerate: 66.1 [Very Good Framerate]
 -- Frame 178 Framerate: 66.2 [Very Good Framerate]
 -- Frame 179 Framerate: 65.9 [Very Good Framerate]
 -- Frame 180 Framerate: 68.3 [Very Good Framerate]
 -- Frame 181 Framerate: 66.4 [Very Good Framerate]
 -- Frame 182 Framerate: 68.3 [Very Good Framerate]
 -- Frame 183 Framerate: 67.3 [Very Good Framerate]
 -- Frame 184 Framerate: 67.5 [Very Good Framerate]
 -- Frame 185 Framerate: 67.7 [Very Good Framerate]
 -- Frame 186 Framerate: 65.8 [Very Good Framerate]
 -- Frame 187 Framerate: 66.3 [Very Good Framerate]
 -- Frame 188 Framerate: 69.4 [Very Good Framerate]
 -- Frame 189 Framerate: 78.5 [Very Good Framerate]
 -- Frame 190 Framerate: 67.4 [Very Good Framerate]
 -- Frame 191 Framerate: 67.7 [Very Good Framerate]
 -- Frame 192 Framerate: 66.5 [Very Good Framerate]
 -- Frame 193 Framerate: 68.0 [Very Good Framerate]
 -- Frame 194 Framerate: 67.3 [Very Good Framerate]
 -- Frame 195 Framerate: 66.3 [Very Good Framerate]
 -- Frame 196 Framerate: 66.6 [Very Good Framerate]
 -- Frame 197 Framerate: 66.1 [Very Good Framerate]
 -- Frame 198 Framerate: 66.7 [Very Good Framerate]
 -- Frame 199 Framerate: 66.6 [Very Good Framerate]
 -- Frame 200 Framerate: 67.2 [Very Good Framerate]
 -- Frame 201 Framerate: 66.2 [Very Good Framerate]
 -- Frame 202 Framerate: 66.5 [Very Good Framerate]
 -- Frame 203 Framerate: 65.8 [Very Good Framerate]
 -- Frame 204 Framerate: 67.3 [Very Good Framerate]
 -- Frame 205 Framerate: 65.7 [Very Good Framerate]
 -- Frame 206 Framerate: 66.7 [Very Good Framerate]
 -- Frame 207 Framerate: 66.8 [Very Good Framerate]
 -- Frame 208 Framerate: 66.6 [Very Good Framerate]
 -- Frame 209 Framerate: 66.2 [Very Good Framerate]
 -- Frame 210 Framerate: 66.9 [Very Good Framerate]
 -- Frame 211 Framerate: 66.1 [Very Good Framerate]
 -- Frame 212 Framerate: 67.1 [Very Good Framerate]
 -- Frame 213 Framerate: 66.9 [Very Good Framerate]
 -- Frame 214 Framerate: 66.2 [Very Good Framerate]
 -- Frame 215 Framerate: 66.8 [Very Good Framerate]
 -- Frame 216 Framerate: 66.6 [Very Good Framerate]
 -- Frame 217 Framerate: 67.1 [Very Good Framerate]
 -- Frame 218 Framerate: 65.4 [Very Good Framerate]
 -- Frame 219 Framerate: 66.5 [Very Good Framerate]
 -- Frame 220 Framerate: 66.7 [Very Good Framerate]
 -- Frame 221 Framerate: 66.6 [Very Good Framerate]
 -- Frame 222 Framerate: 66.1 [Very Good Framerate]
 -- Frame 223 Framerate: 67.6 [Very Good Framerate]
 -- Frame 224 Framerate: 64.7 [Very Good Framerate]
 -- Frame 225 Framerate: 68.6 [Very Good Framerate]
 -- Frame 226 Framerate: 66.9 [Very Good Framerate]
 -- Frame 227 Framerate: 67.1 [Very Good Framerate]
 -- Frame 228 Framerate: 65.9 [Very Good Framerate]
 -- Frame 229 Framerate: 66.3 [Very Good Framerate]
 -- Frame 230 Framerate: 67.9 [Very Good Framerate]
 -- Frame 231 Framerate: 66.4 [Very Good Framerate]
 -- Frame 232 Framerate: 67.1 [Very Good Framerate]
 -- Frame 233 Framerate: 67.3 [Very Good Framerate]
 -- Frame 234 Framerate: 65.8 [Very Good Framerate]
 -- Frame 235 Framerate: 67.3 [Very Good Framerate]
 -- Frame 236 Framerate: 66.7 [Very Good Framerate]
 -- Frame 237 Framerate: 66.6 [Very Good Framerate]
 -- Frame 238 Framerate: 66.8 [Very Good Framerate]
 -- Frame 239 Framerate: 66.9 [Very Good Framerate]
 -- Frame 240 Framerate: 67.2 [Very Good Framerate]
 -- Frame 241 Framerate: 66.5 [Very Good Framerate]
 -- Frame 242 Framerate: 66.6 [Very Good Framerate]
 -- Frame 243 Framerate: 66.1 [Very Good Framerate]
 -- Frame 244 Framerate: 67.2 [Very Good Framerate]
 -- Frame 245 Framerate: 66.5 [Very Good Framerate]
 -- Frame 246 Framerate: 66.8 [Very Good Framerate]
 -- Frame 247 Framerate: 66.4 [Very Good Framerate]
 -- Frame 248 Framerate: 63.0 [Very Good Framerate]
 -- Frame 249 Framerate: 72.1 [Very Good Framerate]
 -- Frame 250 Framerate: 67.2 [Very Good Framerate]
 -- Frame 251 Framerate: 66.8 [Very Good Framerate]
 -- Frame 252 Framerate: 67.6 [Very Good Framerate]
 -- Frame 253 Framerate: 66.2 [Very Good Framerate]
 -- Frame 254 Framerate: 66.1 [Very Good Framerate]
 -- Frame 255 Framerate: 66.4 [Very Good Framerate]
 -- Frame 256 Framerate: 68.0 [Very Good Framerate]
 -- Frame 257 Framerate: 66.9 [Very Good Framerate]
 -- Frame 258 Framerate: 66.3 [Very Good Framerate]
 -- Frame 259 Framerate: 66.7 [Very Good Framerate]
 -- Frame 260 Framerate: 66.2 [Very Good Framerate]
 -- Frame 261 Framerate: 66.8 [Very Good Framerate]
 -- Frame 262 Framerate: 66.9 [Very Good Framerate]
 -- Frame 263 Framerate: 66.2 [Very Good Framerate]
 -- Frame 264 Framerate: 66.8 [Very Good Framerate]
 -- Frame 265 Framerate: 67.0 [Very Good Framerate]
 -- Frame 266 Framerate: 67.3 [Very Good Framerate]
 -- Frame 267 Framerate: 66.9 [Very Good Framerate]
 -- Frame 268 Framerate: 66.1 [Very Good Framerate]
 -- Frame 269 Framerate: 67.4 [Very Good Framerate]
 -- Frame 270 Framerate: 67.2 [Very Good Framerate]
 -- Frame 271 Framerate: 65.4 [Very Good Framerate]
 -- Frame 272 Framerate: 67.5 [Very Good Framerate]
 -- Frame 273 Framerate: 67.8 [Very Good Framerate]
 -- Frame 274 Framerate: 67.2 [Very Good Framerate]
 -- Frame 275 Framerate: 68.0 [Very Good Framerate]
 -- Frame 276 Framerate: 67.7 [Very Good Framerate]
 -- Frame 277 Framerate: 65.6 [Very Good Framerate]
 -- Frame 278 Framerate: 65.8 [Very Good Framerate]
 -- Frame 279 Framerate: 67.7 [Very Good Framerate]
 -- Frame 280 Framerate: 66.4 [Very Good Framerate]
 -- Frame 281 Framerate: 65.9 [Very Good Framerate]
 -- Frame 282 Framerate: 66.8 [Very Good Framerate]
 -- Frame 283 Framerate: 65.9 [Very Good Framerate]
 -- Frame 284 Framerate: 66.9 [Very Good Framerate]
 -- Frame 285 Framerate: 65.7 [Very Good Framerate]
 -- Frame 286 Framerate: 66.9 [Very Good Framerate]
 -- Frame 287 Framerate: 65.9 [Very Good Framerate]
 -- Frame 288 Framerate: 66.7 [Very Good Framerate]
 -- Frame 289 Framerate: 66.9 [Very Good Framerate]
 -- Frame 290 Framerate: 68.0 [Very Good Framerate]
 -- Frame 291 Framerate: 66.8 [Very Good Framerate]
 -- Frame 292 Framerate: 67.2 [Very Good Framerate]
 -- Frame 293 Framerate: 67.3 [Very Good Framerate]
 -- Frame 294 Framerate: 66.6 [Very Good Framerate]
 -- Frame 295 Framerate: 66.3 [Very Good Framerate]
 -- Frame 296 Framerate: 67.2 [Very Good Framerate]
 -- Frame 297 Framerate: 41.6 [Very Good Framerate]
 -- Frame 298 Framerate: 88.3 [Very Good Framerate]
 -- Frame 299 Framerate: 197.2 [Very Good Framerate]
 -- Frame 300 Framerate: 81.0 [Very Good Framerate]
 -- Frame 301 Framerate: 68.1 [Very Good Framerate]
 -- Frame 302 Framerate: 73.0 [Very Good Framerate]
 -- Frame 303 Framerate: 67.4 [Very Good Framerate]
 -- Frame 304 Framerate: 66.7 [Very Good Framerate]
 -- Frame 305 Framerate: 65.9 [Very Good Framerate]
 -- Frame 306 Framerate: 68.4 [Very Good Framerate]
 -- Frame 307 Framerate: 42.3 [Very Good Framerate]
 -- Frame 308 Framerate: 109.5 [Very Good Framerate]
 -- Frame 309 Framerate: 117.3 [Very Good Framerate]
 -- Frame 310 Framerate: 102.8 [Very Good Framerate]
 -- Frame 311 Framerate: 68.6 [Very Good Framerate]
 -- Frame 312 Framerate: 68.4 [Very Good Framerate]
 -- Frame 313 Framerate: 68.1 [Very Good Framerate]
 -- Frame 314 Framerate: 67.2 [Very Good Framerate]
 -- Frame 315 Framerate: 73.6 [Very Good Framerate]
 -- Frame 316 Framerate: 62.1 [Very Good Framerate]
 -- Frame 317 Framerate: 72.1 [Very Good Framerate]
 -- Frame 318 Framerate: 75.7 [Very Good Framerate]
 -- Frame 319 Framerate: 87.7 [Very Good Framerate]
 -- Frame 320 Framerate: 77.0 [Very Good Framerate]
 -- Frame 321 Framerate: 71.9 [Very Good Framerate]
 -- Frame 322 Framerate: 72.7 [Very Good Framerate]
 -- Frame 323 Framerate: 69.5 [Very Good Framerate]
 -- Frame 324 Framerate: 72.5 [Very Good Framerate]
 -- Frame 325 Framerate: 69.0 [Very Good Framerate]
 -- Frame 326 Framerate: 61.2 [Very Good Framerate]
 -- Frame 327 Framerate: 74.0 [Very Good Framerate]
 -- Frame 328 Framerate: 96.3 [Very Good Framerate]
 -- Frame 329 Framerate: 80.4 [Very Good Framerate]
 -- Frame 330 Framerate: 49.7 [Very Good Framerate]
 -- Frame 331 Framerate: 145.6 [Very Good Framerate]
 -- Frame 332 Framerate: 78.5 [Very Good Framerate]
 -- Frame 333 Framerate: 66.5 [Very Good Framerate]
 -- Frame 334 Framerate: 67.2 [Very Good Framerate]
 -- Frame 335 Framerate: 69.3 [Very Good Framerate]
 -- Frame 336 Framerate: 70.3 [Very Good Framerate]
 -- Frame 337 Framerate: 93.5 [Very Good Framerate]
 -- Frame 338 Framerate: 96.9 [Very Good Framerate]
 -- Frame 339 Framerate: 65.3 [Very Good Framerate]
 -- Frame 340 Framerate: 63.5 [Very Good Framerate]
 -- Frame 341 Framerate: 73.5 [Very Good Framerate]
 -- Frame 342 Framerate: 75.1 [Very Good Framerate]
 -- Frame 343 Framerate: 25.3 [Good Framerate]
 -- Frame 344 Framerate: 96.0 [Very Good Framerate]
 -- Frame 345 Framerate: 126.9 [Very Good Framerate]
 -- Frame 346 Framerate: 92.9 [Very Good Framerate]
 -- Frame 347 Framerate: 64.2 [Very Good Framerate]
 -- Frame 348 Framerate: 70.4 [Very Good Framerate]
 -- Frame 349 Framerate: 68.3 [Very Good Framerate]
 -- Frame 350 Framerate: 71.0 [Very Good Framerate]
 -- Frame 351 Framerate: 79.2 [Very Good Framerate]
 -- Frame 352 Framerate: 69.3 [Very Good Framerate]
 -- Frame 353 Framerate: 69.1 [Very Good Framerate]
 -- Frame 354 Framerate: 81.0 [Very Good Framerate]
 -- Frame 355 Framerate: 88.6 [Very Good Framerate]
 -- Frame 356 Framerate: 79.3 [Very Good Framerate]
 -- Frame 357 Framerate: 73.5 [Very Good Framerate]
 -- Frame 358 Framerate: 66.7 [Very Good Framerate]
 -- Frame 359 Framerate: 70.3 [Very Good Framerate]
 -- Frame 360 Framerate: 77.4 [Very Good Framerate]
 -- Frame 361 Framerate: 69.7 [Very Good Framerate]
 -- Frame 362 Framerate: 69.2 [Very Good Framerate]
 -- Frame 363 Framerate: 76.5 [Very Good Framerate]
 -- Frame 364 Framerate: 83.1 [Very Good Framerate]
 -- Frame 365 Framerate: 80.4 [Very Good Framerate]
 -- Frame 366 Framerate: 63.7 [Very Good Framerate]
 -- Frame 367 Framerate: 69.3 [Very Good Framerate]
 -- Frame 368 Framerate: 73.7 [Very Good Framerate]
 -- Frame 369 Framerate: 67.9 [Very Good Framerate]
 -- Frame 370 Framerate: 62.4 [Very Good Framerate]
 -- Frame 371 Framerate: 75.1 [Very Good Framerate]
 -- Frame 372 Framerate: 97.5 [Very Good Framerate]
 -- Frame 373 Framerate: 82.8 [Very Good Framerate]
 -- Frame 374 Framerate: 67.0 [Very Good Framerate]
 -- Frame 375 Framerate: 62.4 [Very Good Framerate]
 -- Frame 376 Framerate: 73.8 [Very Good Framerate]
 -- Frame 377 Framerate: 80.8 [Very Good Framerate]
 -- Frame 378 Framerate: 76.2 [Very Good Framerate]
 -- Frame 379 Framerate: 64.8 [Very Good Framerate]
 -- Frame 380 Framerate: 66.6 [Very Good Framerate]
 -- Frame 381 Framerate: 69.1 [Very Good Framerate]
 -- Frame 382 Framerate: 83.1 [Very Good Framerate]
 -- Frame 383 Framerate: 87.4 [Very Good Framerate]
 -- Frame 384 Framerate: 77.3 [Very Good Framerate]
 -- Frame 385 Framerate: 69.8 [Very Good Framerate]
 -- Frame 386 Framerate: 70.5 [Very Good Framerate]
 -- Frame 387 Framerate: 72.6 [Very Good Framerate]
 -- Frame 388 Framerate: 64.5 [Very Good Framerate]
 -- Frame 389 Framerate: 70.1 [Very Good Framerate]
 -- Frame 390 Framerate: 84.2 [Very Good Framerate]
 -- Frame 391 Framerate: 65.4 [Very Good Framerate]
 -- Frame 392 Framerate: 69.6 [Very Good Framerate]
 -- Frame 393 Framerate: 69.3 [Very Good Framerate]
 -- Frame 394 Framerate: 73.6 [Very Good Framerate]
 -- Frame 395 Framerate: 66.4 [Very Good Framerate]
 -- Frame 396 Framerate: 67.9 [Very Good Framerate]
 -- Frame 397 Framerate: 70.8 [Very Good Framerate]
 -- Frame 398 Framerate: 63.3 [Very Good Framerate]
 -- Frame 399 Framerate: 68.5 [Very Good Framerate]
 -- Frame 400 Framerate: 77.3 [Very Good Framerate]
 -- Frame 401 Framerate: 73.6 [Very Good Framerate]
 -- Frame 402 Framerate: 66.4 [Very Good Framerate]
 -- Frame 403 Framerate: 73.0 [Very Good Framerate]
 -- Frame 404 Framerate: 69.7 [Very Good Framerate]
 -- Frame 405 Framerate: 71.1 [Very Good Framerate]
 -- Frame 406 Framerate: 71.7 [Very Good Framerate]
 -- Frame 407 Framerate: 67.6 [Very Good Framerate]
 -- Frame 408 Framerate: 67.9 [Very Good Framerate]
 -- Frame 409 Framerate: 73.6 [Very Good Framerate]
 -- Frame 410 Framerate: 72.6 [Very Good Framerate]
 -- Frame 411 Framerate: 72.5 [Very Good Framerate]
 -- Frame 412 Framerate: 67.2 [Very Good Framerate]
 -- Frame 413 Framerate: 67.6 [Very Good Framerate]
 -- Frame 414 Framerate: 68.2 [Very Good Framerate]
 -- Frame 415 Framerate: 67.9 [Very Good Framerate]
 -- Frame 416 Framerate: 81.6 [Very Good Framerate]
 -- Frame 417 Framerate: 68.3 [Very Good Framerate]
 -- Frame 418 Framerate: 67.5 [Very Good Framerate]
 -- Frame 419 Framerate: 44.8 [Very Good Framerate]
 -- Frame 420 Framerate: 146.6 [Very Good Framerate]
 -- Frame 421 Framerate: 87.1 [Very Good Framerate]
 -- Frame 422 Framerate: 66.6 [Very Good Framerate]
 -- Frame 423 Framerate: 69.8 [Very Good Framerate]
 -- Frame 424 Framerate: 65.9 [Very Good Framerate]
 -- Frame 425 Framerate: 66.6 [Very Good Framerate]
 -- Frame 426 Framerate: 77.8 [Very Good Framerate]
 -- Frame 427 Framerate: 74.8 [Very Good Framerate]
 -- Frame 428 Framerate: 69.5 [Very Good Framerate]
 -- Frame 429 Framerate: 76.1 [Very Good Framerate]
 -- Frame 430 Framerate: 67.9 [Very Good Framerate]
 -- Frame 431 Framerate: 71.0 [Very Good Framerate]
 -- Frame 432 Framerate: 68.1 [Very Good Framerate]
 -- Frame 433 Framerate: 67.0 [Very Good Framerate]
 -- Frame 434 Framerate: 67.5 [Very Good Framerate]
 -- Frame 435 Framerate: 71.0 [Very Good Framerate]
 -- Frame 436 Framerate: 72.0 [Very Good Framerate]
 -- Frame 437 Framerate: 68.5 [Very Good Framerate]
 -- Frame 438 Framerate: 66.3 [Very Good Framerate]
 -- Frame 439 Framerate: 69.7 [Very Good Framerate]
 -- Frame 440 Framerate: 75.6 [Very Good Framerate]
 -- Frame 441 Framerate: 67.4 [Very Good Framerate]
 -- Frame 442 Framerate: 69.8 [Very Good Framerate]
 -- Frame 443 Framerate: 65.6 [Very Good Framerate]
 -- Frame 444 Framerate: 66.3 [Very Good Framerate]
 -- Frame 445 Framerate: 70.0 [Very Good Framerate]
 -- Frame 446 Framerate: 74.7 [Very Good Framerate]
 -- Frame 447 Framerate: 73.5 [Very Good Framerate]
 -- Frame 448 Framerate: 72.6 [Very Good Framerate]
 -- Frame 449 Framerate: 67.7 [Very Good Framerate]
 -- Frame 450 Framerate: 77.9 [Very Good Framerate]
 -- Frame 451 Framerate: 71.3 [Very Good Framerate]
 -- Frame 452 Framerate: 67.2 [Very Good Framerate]
 -- Frame 453 Framerate: 67.2 [Very Good Framerate]
 -- Frame 454 Framerate: 68.1 [Very Good Framerate]
 -- Frame 455 Framerate: 68.6 [Very Good Framerate]
 -- Frame 456 Framerate: 64.6 [Very Good Framerate]
 -- Frame 457 Framerate: 74.0 [Very Good Framerate]
 -- Frame 458 Framerate: 76.0 [Very Good Framerate]
 -- Frame 459 Framerate: 67.7 [Very Good Framerate]
 -- Frame 460 Framerate: 66.8 [Very Good Framerate]
 -- Frame 461 Framerate: 71.1 [Very Good Framerate]
 -- Frame 462 Framerate: 65.0 [Very Good Framerate]
 -- Frame 463 Framerate: 79.1 [Very Good Framerate]
 -- Frame 464 Framerate: 72.5 [Very Good Framerate]
 -- Frame 465 Framerate: 66.1 [Very Good Framerate]
