 -- Frame 1 Framerate: 26.1 [Good Framerate]
 -- Frame 149 Framerate: 65.7 [Very Good Framerate]
 -- Frame 150 Framerate: 70.4 [Very Good Framerate]
 -- Frame 151 Framerate: 65.1 [Very Good Framerate]
 -- Frame 152 Framerate: 64.1 [Very Good Framerate]
 -- Frame 153 Framerate: 65.7 [Very Good Framerate]
 -- Frame 154 Framerate: 65.3 [Very Good Framerate]
 -- Frame 155 Framerate: 65.6 [Very Good Framerate]
 -- Frame 156 Framerate: 64.5 [Very Good Framerate]
 -- Frame 157 Framerate: 14.0 [Low Framerate]
 -- Frame 158 Framerate: 649.8 [Very Good Framerate]
 -- Frame 159 Framerate: 81.8 [Very Good Framerate]
 -- Frame 160 Framerate: 64.8 [Very Good Framerate]
 -- Frame 161 Framerate: 64.8 [Very Good Framerate]
 -- Frame 162 Framerate: 65.9 [Very Good Framerate]
 -- Frame 163 Framerate: 64.6 [Very Good Framerate]
 -- Frame 164 Framerate: 65.4 [Very Good Framerate]
 -- Frame 165 Framerate: 70.6 [Very Good Framerate]
 -- Frame 166 Framerate: 73.3 [Very Good Framerate]
 -- Frame 167 Framerate: 70.5 [Very Good Framerate]
 -- Frame 168 Framerate: 65.3 [Very Good Framerate]
 -- Frame 169 Framerate: 65.9 [Very Good Framerate]
 -- Frame 170 Framerate: 68.3 [Very Good Framerate]
 -- Frame 171 Framerate: 74.6 [Very Good Framerate]
 -- Frame 172 Framerate: 72.5 [Very Good Framerate]
 -- Frame 173 Framerate: 69.9 [Very Good Framerate]
 -- Frame 174 Framerate: 66.4 [Very Good Framerate]
 -- Frame 175 Framerate: 66.0 [Very Good Framerate]
 -- Frame 176 Framerate: 65.8 [Very Good Framerate]
 -- Frame 177 Framerate: 71.6 [Very Good Framerate]
 -- Frame 178 Framerate: 70.6 [Very Good Framerate]
 -- Frame 179 Framerate: 61.6 [Very Good Framerate]
 -- Frame 180 Framerate: 68.8 [Very Good Framerate]
 -- Frame 181 Framerate: 78.6 [Very Good Framerate]
 -- Frame 182 Framerate: 66.0 [Very Good Framerate]
 -- Frame 183 Framerate: 67.3 [Very Good Framerate]
 -- Frame 184 Framerate: 72.2 [Very Good Framerate]
 -- Frame 185 Framerate: 66.8 [Very Good Framerate]
 -- Frame 186 Framerate: 65.4 [Very Good Framerate]
 -- Frame 187 Framerate: 67.4 [Very Good Framerate]
 -- Frame 188 Framerate: 80.0 [Very Good Framerate]
 -- Frame 189 Framerate: 73.9 [Very Good Framerate]
 -- Frame 190 Framerate: 66.2 [Very Good Framerate]
 -- Frame 191 Framerate: 65.5 [Very Good Framerate]
 -- Frame 192 Framerate: 36.8 [Good Framerate]
 -- Frame 193 Framerate: 311.8 [Very Good Framerate]
 -- Frame 194 Framerate: 79.0 [Very Good Framerate]
 -- Frame 195 Framerate: 65.4 [Very Good Framerate]
 -- Frame 196 Framerate: 67.3 [Very Good Framerate]
 -- Frame 197 Framerate: 78.8 [Very Good Framerate]
 -- Frame 198 Framerate: 78.1 [Very Good Framerate]
 -- Frame 199 Framerate: 66.4 [Very Good Framerate]
 -- Frame 200 Framerate: 67.1 [Very Good Framerate]
 -- Frame 201 Framerate: 79.2 [Very Good Framerate]
 -- Frame 202 Framerate: 67.0 [Very Good Framerate]
 -- Frame 203 Framerate: 71.8 [Very Good Framerate]
 -- Frame 204 Framerate: 69.0 [Very Good Framerate]
 -- Frame 205 Framerate: 71.4 [Very Good Framerate]
 -- Frame 206 Framerate: 65.5 [Very Good Framerate]
 -- Frame 207 Framerate: 66.5 [Very Good Framerate]
 -- Frame 208 Framerate: 65.0 [Very Good Framerate]
 -- Frame 209 Framerate: 65.5 [Very Good Framerate]
 -- Frame 210 Framerate: 68.6 [Very Good Framerate]
 -- Frame 211 Framerate: 75.2 [Very Good Framerate]
 -- Frame 212 Framerate: 71.1 [Very Good Framerate]
 -- Frame 213 Framerate: 61.6 [Very Good Framerate]
 -- Frame 214 Framerate: 77.6 [Very Good Framerate]
 -- Frame 215 Framerate: 66.5 [Very Good Framerate]
 -- Frame 216 Framerate: 64.9 [Very Good Framerate]
 -- Frame 217 Framerate: 67.2 [Very Good Framerate]
 -- Frame 218 Framerate: 71.5 [Very Good Framerate]
 -- Frame 219 Framerate: 71.2 [Very Good Framerate]
 -- Frame 220 Framerate: 68.5 [Very Good Framerate]
 -- Frame 221 Framerate: 68.8 [Very Good Framerate]
 -- Frame 222 Framerate: 65.5 [Very Good Framerate]
 -- Frame 223 Framerate: 65.8 [Very Good Framerate]
 -- Frame 224 Framerate: 66.4 [Very Good Framerate]
 -- Frame 225 Framerate: 67.0 [Very Good Framerate]
 -- Frame 226 Framerate: 40.0 [Good Framerate]
 -- Frame 227 Framerate: 414.4 [Very Good Framerate]
 -- Frame 228 Framerate: 65.4 [Very Good Framerate]
 -- Frame 229 Framerate: 65.6 [Very Good Framerate]
 -- Frame 230 Framerate: 66.5 [Very Good Framerate]
 -- Frame 231 Framerate: 68.1 [Very Good Framerate]
 -- Frame 232 Framerate: 71.3 [Very Good Framerate]
 -- Frame 233 Framerate: 66.7 [Very Good Framerate]
 -- Frame 234 Framerate: 78.3 [Very Good Framerate]
 -- Frame 235 Framerate: 72.0 [Very Good Framerate]
 -- Frame 236 Framerate: 85.4 [Very Good Framerate]
 -- Frame 237 Framerate: 75.1 [Very Good Framerate]
 -- Frame 238 Framerate: 78.0 [Very Good Framerate]
 -- Frame 239 Framerate: 37.8 [Good Framerate]
 -- Frame 240 Framerate: 262.3 [Very Good Framerate]
 -- Frame 241 Framerate: 72.3 [Very Good Framerate]
 -- Frame 242 Framerate: 67.0 [Very Good Framerate]
 -- Frame 243 Framerate: 78.5 [Very Good Framerate]
 -- Frame 244 Framerate: 75.7 [Very Good Framerate]
 -- Frame 245 Framerate: 66.7 [Very Good Framerate]
 -- Frame 246 Framerate: 78.0 [Very Good Framerate]
 -- Frame 247 Framerate: 79.2 [Very Good Framerate]
 -- Frame 248 Framerate: 71.7 [Very Good Framerate]
 -- Frame 249 Framerate: 70.5 [Very Good Framerate]
 -- Frame 250 Framerate: 67.0 [Very Good Framerate]
 -- Frame 251 Framerate: 70.2 [Very Good Framerate]
 -- Frame 252 Framerate: 66.7 [Very Good Framerate]
 -- Frame 253 Framerate: 10.1 [Low Framerate]
 -- Frame 254 Framerate: 80.3 [Very Good Framerate]
 -- Frame 255 Framerate: 330.9 [Very Good Framerate]
 -- Frame 256 Framerate: 130.6 [Very Good Framerate]
 -- Frame 257 Framerate: 73.2 [Very Good Framerate]
 -- Frame 258 Framerate: 65.2 [Very Good Framerate]
 -- Frame 259 Framerate: 68.3 [Very Good Framerate]
 -- Frame 260 Framerate: 68.1 [Very Good Framerate]
 -- Frame 261 Framerate: 86.7 [Very Good Framerate]
 -- Frame 262 Framerate: 76.4 [Very Good Framerate]
 -- Frame 263 Framerate: 74.2 [Very Good Framerate]
 -- Frame 264 Framerate: 9.8 [Very Low Framerate]
 -- Frame 265 Framerate: 274.2 [Very Good Framerate]
 -- Frame 266 Framerate: 98.3 [Very Good Framerate]
 -- Frame 267 Framerate: 94.4 [Very Good Framerate]
 -- Frame 268 Framerate: 69.6 [Very Good Framerate]
 -- Frame 269 Framerate: 69.1 [Very Good Framerate]
 -- Frame 270 Framerate: 77.5 [Very Good Framerate]
 -- Frame 271 Framerate: 76.6 [Very Good Framerate]
 -- Frame 272 Framerate: 76.0 [Very Good Framerate]
 -- Frame 273 Framerate: 70.4 [Very Good Framerate]
 -- Frame 274 Framerate: 65.6 [Very Good Framerate]
 -- Frame 275 Framerate: 72.0 [Very Good Framerate]
 -- Frame 276 Framerate: 97.3 [Very Good Framerate]
 -- Frame 277 Framerate: 79.5 [Very Good Framerate]
 -- Frame 278 Framerate: 35.2 [Good Framerate]
 -- Frame 279 Framerate: 382.4 [Very Good Framerate]
 -- Frame 280 Framerate: 75.3 [Very Good Framerate]
 -- Frame 281 Framerate: 65.7 [Very Good Framerate]
 -- Frame 282 Framerate: 97.7 [Very Good Framerate]
 -- Frame 283 Framerate: 75.9 [Very Good Framerate]
 -- Frame 284 Framerate: 67.4 [Very Good Framerate]
 -- Frame 285 Framerate: 79.3 [Very Good Framerate]
 -- Frame 286 Framerate: 71.7 [Very Good Framerate]
 -- Frame 287 Framerate: 85.4 [Very Good Framerate]
 -- Frame 288 Framerate: 75.9 [Very Good Framerate]
 -- Frame 289 Framerate: 80.6 [Very Good Framerate]
 -- Frame 290 Framerate: 75.6 [Very Good Framerate]
 -- Frame 291 Framerate: 82.5 [Very Good Framerate]
 -- Frame 292 Framerate: 67.2 [Very Good Framerate]
 -- Frame 293 Framerate: 69.8 [Very Good Framerate]
 -- Frame 294 Framerate: 79.6 [Very Good Framerate]
 -- Frame 295 Framerate: 95.5 [Very Good Framerate]
 -- Frame 296 Framerate: 73.3 [Very Good Framerate]
 -- Frame 297 Framerate: 68.1 [Very Good Framerate]
 -- Frame 298 Framerate: 77.8 [Very Good Framerate]
 -- Frame 299 Framerate: 65.9 [Very Good Framerate]
 -- Frame 300 Framerate: 69.1 [Very Good Framerate]
 -- Frame 301 Framerate: 70.9 [Very Good Framerate]
 -- Frame 302 Framerate: 70.3 [Very Good Framerate]
 -- Frame 303 Framerate: 92.2 [Very Good Framerate]
 -- Frame 304 Framerate: 81.5 [Very Good Framerate]
 -- Frame 305 Framerate: 72.7 [Very Good Framerate]
 -- Frame 306 Framerate: 70.6 [Very Good Framerate]
 -- Frame 307 Framerate: 68.3 [Very Good Framerate]
 -- Frame 308 Framerate: 77.6 [Very Good Framerate]
 -- Frame 309 Framerate: 77.1 [Very Good Framerate]
 -- Frame 310 Framerate: 70.2 [Very Good Framerate]
 -- Frame 311 Framerate: 71.2 [Very Good Framerate]
 -- Frame 312 Framerate: 90.2 [Very Good Framerate]
 -- Frame 313 Framerate: 74.4 [Very Good Framerate]
 -- Frame 314 Framerate: 78.9 [Very Good Framerate]
 -- Frame 315 Framerate: 65.3 [Very Good Framerate]
 -- Frame 316 Framerate: 66.9 [Very Good Framerate]
 -- Frame 317 Framerate: 67.7 [Very Good Framerate]
 -- Frame 318 Framerate: 72.6 [Very Good Framerate]
 -- Frame 319 Framerate: 88.8 [Very Good Framerate]
 -- Frame 320 Framerate: 71.3 [Very Good Framerate]
 -- Frame 321 Framerate: 80.9 [Very Good Framerate]
 -- Frame 322 Framerate: 78.5 [Very Good Framerate]
 -- Frame 323 Framerate: 72.4 [Very Good Framerate]
 -- Frame 324 Framerate: 68.4 [Very Good Framerate]
 -- Frame 325 Framerate: 74.7 [Very Good Framerate]
 -- Frame 326 Framerate: 76.1 [Very Good Framerate]
 -- Frame 327 Framerate: 70.3 [Very Good Framerate]
 -- Frame 328 Framerate: 70.9 [Very Good Framerate]
 -- Frame 329 Framerate: 67.5 [Very Good Framerate]
 -- Frame 330 Framerate: 88.1 [Very Good Framerate]
 -- Frame 331 Framerate: 91.0 [Very Good Framerate]
 -- Frame 332 Framerate: 72.8 [Very Good Framerate]
 -- Frame 333 Framerate: 66.4 [Very Good Framerate]
 -- Frame 334 Framerate: 68.6 [Very Good Framerate]
 -- Frame 335 Framerate: 76.9 [Very Good Framerate]
 -- Frame 336 Framerate: 71.2 [Very Good Framerate]
 -- Frame 337 Framerate: 77.7 [Very Good Framerate]
 -- Frame 338 Framerate: 75.7 [Very Good Framerate]
 -- Frame 339 Framerate: 80.4 [Very Good Framerate]
 -- Frame 340 Framerate: 74.6 [Very Good Framerate]
 -- Frame 341 Framerate: 72.7 [Very Good Framerate]
 -- Frame 342 Framerate: 73.0 [Very Good Framerate]
 -- Frame 343 Framerate: 69.5 [Very Good Framerate]
 -- Frame 344 Framerate: 79.3 [Very Good Framerate]
 -- Frame 345 Framerate: 68.6 [Very Good Framerate]
 -- Frame 346 Framerate: 68.9 [Very Good Framerate]
 -- Frame 347 Framerate: 70.8 [Very Good Framerate]
 -- Frame 348 Framerate: 67.0 [Very Good Framerate]
 -- Frame 349 Framerate: 75.2 [Very Good Framerate]
 -- Frame 350 Framerate: 72.6 [Very Good Framerate]
 -- Frame 351 Framerate: 60.6 [Very Good Framerate]
 -- Frame 352 Framerate: 86.0 [Very Good Framerate]
 -- Frame 353 Framerate: 70.5 [Very Good Framerate]
 -- Frame 354 Framerate: 67.6 [Very Good Framerate]
 -- Frame 355 Framerate: 68.0 [Very Good Framerate]
 -- Frame 356 Framerate: 79.8 [Very Good Framerate]
 -- Frame 357 Framerate: 88.3 [Very Good Framerate]
 -- Frame 358 Framerate: 245.7 [Very Good Framerate]
 -- Frame 359 Framerate: 66.8 [Very Good Framerate]
 -- Frame 360 Framerate: 64.8 [Very Good Framerate]
 -- Frame 361 Framerate: 67.3 [Very Good Framerate]
 -- Frame 362 Framerate: 81.6 [Very Good Framerate]
 -- Frame 363 Framerate: 76.6 [Very Good Framerate]
 -- Frame 364 Framerate: 70.1 [Very Good Framerate]
 -- Frame 365 Framerate: 66.2 [Very Good Framerate]
 -- Frame 366 Framerate: 68.2 [Very Good Framerate]
 -- Frame 367 Framerate: 116.7 [Very Good Framerate]
 -- Frame 368 Framerate: 95.9 [Very Good Framerate]
 -- Frame 369 Framerate: 71.7 [Very Good Framerate]
 -- Frame 370 Framerate: 70.1 [Very Good Framerate]
 -- Frame 371 Framerate: 70.1 [Very Good Framerate]
 -- Frame 372 Framerate: 73.3 [Very Good Framerate]
 -- Frame 373 Framerate: 71.4 [Very Good Framerate]
 -- Frame 374 Framerate: 73.6 [Very Good Framerate]
 -- Frame 375 Framerate: 69.3 [Very Good Framerate]
 -- Frame 376 Framerate: 84.8 [Very Good Framerate]
 -- Frame 377 Framerate: 82.6 [Very Good Framerate]
 -- Frame 378 Framerate: 70.6 [Very Good Framerate]
 -- Frame 379 Framerate: 67.6 [Very Good Framerate]
 -- Frame 380 Framerate: 68.1 [Very Good Framerate]
 -- Frame 381 Framerate: 82.0 [Very Good Framerate]
 -- Frame 382 Framerate: 67.8 [Very Good Framerate]
 -- Frame 383 Framerate: 68.2 [Very Good Framerate]
 -- Frame 384 Framerate: 73.7 [Very Good Framerate]
 -- Frame 385 Framerate: 13.1 [Low Framerate]
 -- Frame 386 Framerate: 168.6 [Very Good Framerate]
 -- Frame 387 Framerate: 88.0 [Very Good Framerate]
 -- Frame 388 Framerate: 9.2 [Very Low Framerate]
 -- Frame 389 Framerate: 169.2 [Very Good Framerate]
 -- Frame 390 Framerate: 82.6 [Very Good Framerate]
 -- Frame 391 Framerate: 70.4 [Very Good Framerate]
 -- Frame 392 Framerate: 70.7 [Very Good Framerate]
 -- Frame 393 Framerate: 66.2 [Very Good Framerate]
 -- Frame 394 Framerate: 68.0 [Very Good Framerate]
 -- Frame 395 Framerate: 74.4 [Very Good Framerate]
 -- Frame 396 Framerate: 65.8 [Very Good Framerate]
 -- Frame 397 Framerate: 67.3 [Very Good Framerate]
 -- Frame 398 Framerate: 72.3 [Very Good Framerate]
 -- Frame 399 Framerate: 70.7 [Very Good Framerate]
 -- Frame 400 Framerate: 89.0 [Very Good Framerate]
 -- Frame 401 Framerate: 88.1 [Very Good Framerate]
 -- Frame 402 Framerate: 69.2 [Very Good Framerate]
 -- Frame 403 Framerate: 68.4 [Very Good Framerate]
 -- Frame 404 Framerate: 73.8 [Very Good Framerate]
 -- Frame 405 Framerate: 66.5 [Very Good Framerate]
 -- Frame 406 Framerate: 66.0 [Very Good Framerate]
 -- Frame 407 Framerate: 67.1 [Very Good Framerate]
 -- Frame 408 Framerate: 76.1 [Very Good Framerate]
 -- Frame 409 Framerate: 64.3 [Very Good Framerate]
 -- Frame 410 Framerate: 65.8 [Very Good Framerate]
 -- Frame 411 Framerate: 66.2 [Very Good Framerate]
 -- Frame 412 Framerate: 70.1 [Very Good Framerate]
 -- Frame 413 Framerate: 68.4 [Very Good Framerate]
 -- Frame 414 Framerate: 89.8 [Very Good Framerate]
 -- Frame 415 Framerate: 69.8 [Very Good Framerate]
 -- Frame 416 Framerate: 67.0 [Very Good Framerate]
 -- Frame 417 Framerate: 66.1 [Very Good Framerate]
 -- Frame 418 Framerate: 80.2 [Very Good Framerate]
 -- Frame 419 Framerate: 81.7 [Very Good Framerate]
 -- Frame 420 Framerate: 67.8 [Very Good Framerate]
 -- Frame 421 Framerate: 89.4 [Very Good Framerate]
 -- Frame 422 Framerate: 72.4 [Very Good Framerate]
 -- Frame 423 Framerate: 63.6 [Very Good Framerate]
 -- Frame 424 Framerate: 69.3 [Very Good Framerate]
 -- Frame 425 Framerate: 76.6 [Very Good Framerate]
 -- Frame 426 Framerate: 69.2 [Very Good Framerate]
 -- Frame 427 Framerate: 89.0 [Very Good Framerate]
 -- Frame 428 Framerate: 91.0 [Very Good Framerate]
 -- Frame 429 Framerate: 68.4 [Very Good Framerate]
 -- Frame 430 Framerate: 73.2 [Very Good Framerate]
 -- Frame 431 Framerate: 68.1 [Very Good Framerate]
 -- Frame 432 Framerate: 71.7 [Very Good Framerate]
 -- Frame 433 Framerate: 68.3 [Very Good Framerate]
 -- Frame 434 Framerate: 81.7 [Very Good Framerate]
 -- Frame 435 Framerate: 66.4 [Very Good Framerate]
 -- Frame 436 Framerate: 89.0 [Very Good Framerate]
 -- Frame 437 Framerate: 82.9 [Very Good Framerate]
 -- Frame 438 Framerate: 67.5 [Very Good Framerate]
 -- Frame 439 Framerate: 73.2 [Very Good Framerate]
 -- Frame 440 Framerate: 76.0 [Very Good Framerate]
 -- Frame 441 Framerate: 65.1 [Very Good Framerate]
 -- Frame 442 Framerate: 65.7 [Very Good Framerate]
 -- Frame 443 Framerate: 66.9 [Very Good Framerate]
 -- Frame 444 Framerate: 67.1 [Very Good Framerate]
 -- Frame 445 Framerate: 65.5 [Very Good Framerate]
 -- Frame 446 Framerate: 68.1 [Very Good Framerate]
 -- Frame 447 Framerate: 64.1 [Very Good Framerate]
 -- Frame 448 Framerate: 66.2 [Very Good Framerate]
 -- Frame 449 Framerate: 66.0 [Very Good Framerate]
 -- Frame 450 Framerate: 66.3 [Very Good Framerate]
 -- Frame 451 Framerate: 60.5 [Very Good Framerate]
 -- Frame 452 Framerate: 96.7 [Very Good Framerate]
 -- Frame 453 Framerate: 68.4 [Very Good Framerate]
 -- Frame 454 Framerate: 94.1 [Very Good Framerate]
 -- Frame 455 Framerate: 78.4 [Very Good Framerate]
 -- Frame 456 Framerate: 63.6 [Very Good Framerate]
 -- Frame 457 Framerate: 68.5 [Very Good Framerate]
 -- Frame 458 Framerate: 69.2 [Very Good Framerate]
 -- Frame 459 Framerate: 69.9 [Very Good Framerate]
 -- Frame 460 Framerate: 76.1 [Very Good Framerate]
 -- Frame 461 Framerate: 71.7 [Very Good Framerate]
 -- Frame 462 Framerate: 66.7 [Very Good Framerate]
 -- Frame 463 Framerate: 64.0 [Very Good Framerate]
 -- Frame 464 Framerate: 70.0 [Very Good Framerate]
 -- Frame 465 Framerate: 76.7 [Very Good Framerate]
 -- Frame 466 Framerate: 65.2 [Very Good Framerate]
