 -- Frame 1 Framerate: 12.6 [Low Framerate]
 -- Frame 106 Framerate: 66.1 [Very Good Framerate]
 -- Frame 107 Framerate: 66.1 [Very Good Framerate]
 -- Frame 108 Framerate: 65.1 [Very Good Framerate]
 -- Frame 109 Framerate: 66.5 [Very Good Framerate]
 -- Frame 110 Framerate: 66.9 [Very Good Framerate]
 -- Frame 111 Framerate: 65.7 [Very Good Framerate]
 -- Frame 112 Framerate: 64.3 [Very Good Framerate]
 -- Frame 113 Framerate: 69.0 [Very Good Framerate]
 -- Frame 114 Framerate: 65.6 [Very Good Framerate]
 -- Frame 115 Framerate: 62.0 [Very Good Framerate]
 -- Frame 116 Framerate: 66.1 [Very Good Framerate]
 -- Frame 117 Framerate: 70.8 [Very Good Framerate]
 -- Frame 118 Framerate: 64.7 [Very Good Framerate]
 -- Frame 119 Framerate: 67.5 [Very Good Framerate]
 -- Frame 120 Framerate: 65.8 [Very Good Framerate]
 -- Frame 121 Framerate: 62.3 [Very Good Framerate]
 -- Frame 122 Framerate: 68.9 [Very Good Framerate]
 -- Frame 123 Framerate: 67.6 [Very Good Framerate]
 -- Frame 124 Framerate: 64.0 [Very Good Framerate]
 -- Frame 125 Framerate: 68.1 [Very Good Framerate]
 -- Frame 126 Framerate: 65.6 [Very Good Framerate]
 -- Frame 127 Framerate: 66.2 [Very Good Framerate]
 -- Frame 128 Framerate: 63.6 [Very Good Framerate]
 -- Frame 129 Framerate: 67.8 [Very Good Framerate]
 -- Frame 130 Framerate: 66.6 [Very Good Framerate]
 -- Frame 131 Framerate: 67.3 [Very Good Framerate]
 -- Frame 132 Framerate: 62.7 [Very Good Framerate]
 -- Frame 133 Framerate: 67.0 [Very Good Framerate]
 -- Frame 134 Framerate: 67.1 [Very Good Framerate]
 -- Frame 135 Framerate: 66.9 [Very Good Framerate]
 -- Frame 136 Framerate: 65.8 [Very Good Framerate]
 -- Frame 137 Framerate: 65.2 [Very Good Framerate]
 -- Frame 138 Framerate: 66.0 [Very Good Framerate]
 -- Frame 139 Framerate: 62.2 [Very Good Framerate]
 -- Frame 140 Framerate: 72.6 [Very Good Framerate]
 -- Frame 141 Framerate: 66.2 [Very Good Framerate]
 -- Frame 142 Framerate: 62.1 [Very Good Framerate]
 -- Frame 143 Framerate: 71.7 [Very Good Framerate]
 -- Frame 144 Framerate: 65.4 [Very Good Framerate]
 -- Frame 145 Framerate: 65.4 [Very Good Framerate]
 -- Frame 146 Framerate: 65.6 [Very Good Framerate]
 -- Frame 147 Framerate: 66.6 [Very Good Framerate]
 -- Frame 148 Framerate: 67.2 [Very Good Framerate]
 -- Frame 149 Framerate: 65.7 [Very Good Framerate]
 -- Frame 150 Framerate: 65.8 [Very Good Framerate]
 -- Frame 151 Framerate: 62.3 [Very Good Framerate]
 -- Frame 152 Framerate: 69.0 [Very Good Framerate]
 -- Frame 153 Framerate: 66.3 [Very Good Framerate]
 -- Frame 154 Framerate: 65.8 [Very Good Framerate]
 -- Frame 155 Framerate: 65.8 [Very Good Framerate]
 -- Frame 156 Framerate: 64.3 [Very Good Framerate]
 -- Frame 157 Framerate: 69.0 [Very Good Framerate]
 -- Frame 158 Framerate: 65.8 [Very Good Framerate]
 -- Frame 159 Framerate: 65.8 [Very Good Framerate]
 -- Frame 160 Framerate: 67.0 [Very Good Framerate]
 -- Frame 161 Framerate: 64.6 [Very Good Framerate]
 -- Frame 162 Framerate: 68.1 [Very Good Framerate]
 -- Frame 163 Framerate: 65.5 [Very Good Framerate]
 -- Frame 164 Framerate: 66.0 [Very Good Framerate]
 -- Frame 165 Framerate: 64.6 [Very Good Framerate]
 -- Frame 166 Framerate: 69.3 [Very Good Framerate]
 -- Frame 167 Framerate: 63.8 [Very Good Framerate]
 -- Frame 168 Framerate: 67.3 [Very Good Framerate]
 -- Frame 169 Framerate: 65.5 [Very Good Framerate]
 -- Frame 170 Framerate: 67.8 [Very Good Framerate]
 -- Frame 171 Framerate: 62.1 [Very Good Framerate]
 -- Frame 172 Framerate: 69.0 [Very Good Framerate]
 -- Frame 173 Framerate: 66.2 [Very Good Framerate]
 -- Frame 174 Framerate: 66.3 [Very Good Framerate]
 -- Frame 175 Framerate: 62.7 [Very Good Framerate]
 -- Frame 176 Framerate: 67.7 [Very Good Framerate]
 -- Frame 177 Framerate: 68.4 [Very Good Framerate]
 -- Frame 178 Framerate: 65.8 [Very Good Framerate]
 -- Frame 179 Framerate: 66.4 [Very Good Framerate]
 -- Frame 180 Framerate: 66.0 [Very Good Framerate]
 -- Frame 181 Framerate: 65.0 [Very Good Framerate]
 -- Frame 182 Framerate: 68.4 [Very Good Framerate]
 -- Frame 183 Framerate: 66.1 [Very Good Framerate]
 -- Frame 184 Framerate: 64.8 [Very Good Framerate]
 -- Frame 185 Framerate: 66.8 [Very Good Framerate]
 -- Frame 186 Framerate: 63.2 [Very Good Framerate]
 -- Frame 187 Framerate: 68.8 [Very Good Framerate]
 -- Frame 188 Framerate: 65.4 [Very Good Framerate]
 -- Frame 189 Framerate: 66.5 [Very Good Framerate]
 -- Frame 190 Framerate: 63.1 [Very Good Framerate]
 -- Frame 191 Framerate: 71.2 [Very Good Framerate]
 -- Frame 192 Framerate: 65.3 [Very Good Framerate]
 -- Frame 193 Framerate: 66.8 [Very Good Framerate]
 -- Frame 194 Framerate: 65.7 [Very Good Framerate]
 -- Frame 195 Framerate: 66.1 [Very Good Framerate]
 -- Frame 196 Framerate: 65.4 [Very Good Framerate]
 -- Frame 197 Framerate: 66.0 [Very Good Framerate]
 -- Frame 198 Framerate: 63.2 [Very Good Framerate]
 -- Frame 199 Framerate: 67.9 [Very Good Framerate]
 -- Frame 200 Framerate: 68.2 [Very Good Framerate]
 -- Frame 201 Framerate: 65.5 [Very Good Framerate]
 -- Frame 202 Framerate: 62.6 [Very Good Framerate]
 -- Frame 203 Framerate: 67.4 [Very Good Framerate]
 -- Frame 204 Framerate: 68.3 [Very Good Framerate]
 -- Frame 205 Framerate: 65.8 [Very Good Framerate]
 -- Frame 206 Framerate: 62.8 [Very Good Framerate]
 -- Frame 207 Framerate: 69.1 [Very Good Framerate]
 -- Frame 208 Framerate: 65.5 [Very Good Framerate]
 -- Frame 209 Framerate: 66.3 [Very Good Framerate]
 -- Frame 210 Framerate: 72.9 [Very Good Framerate]
 -- Frame 211 Framerate: 67.5 [Very Good Framerate]
 -- Frame 212 Framerate: 66.0 [Very Good Framerate]
 -- Frame 213 Framerate: 65.3 [Very Good Framerate]
 -- Frame 214 Framerate: 67.5 [Very Good Framerate]
 -- Frame 215 Framerate: 66.7 [Very Good Framerate]
 -- Frame 216 Framerate: 62.2 [Very Good Framerate]
 -- Frame 217 Framerate: 72.6 [Very Good Framerate]
 -- Frame 218 Framerate: 32.4 [Good Framerate]
 -- Frame 219 Framerate: 79.9 [Very Good Framerate]
 -- Frame 220 Framerate: 617.7 [Very Good Framerate]
 -- Frame 221 Framerate: 72.3 [Very Good Framerate]
 -- Frame 222 Framerate: 65.3 [Very Good Framerate]
 -- Frame 223 Framerate: 65.4 [Very Good Framerate]
 -- Frame 224 Framerate: 68.5 [Very Good Framerate]
 -- Frame 225 Framerate: 71.7 [Very Good Framerate]
 -- Frame 226 Framerate: 68.3 [Very Good Framerate]
 -- Frame 227 Framerate: 67.6 [Very Good Framerate]
 -- Frame 228 Framerate: 65.7 [Very Good Framerate]
 -- Frame 229 Framerate: 66.6 [Very Good Framerate]
 -- Frame 230 Framerate: 75.7 [Very Good Framerate]
 -- Frame 231 Framerate: 74.5 [Very Good Framerate]
 -- Frame 232 Framerate: 65.7 [Very Good Framerate]
 -- Frame 233 Framerate: 65.1 [Very Good Framerate]
 -- Frame 234 Framerate: 65.9 [Very Good Framerate]
 -- Frame 235 Framerate: 66.2 [Very Good Framerate]
 -- Frame 236 Framerate: 40.9 [Very Good Framerate]
 -- Frame 237 Framerate: 298.6 [Very Good Framerate]
 -- Frame 238 Framerate: 66.6 [Very Good Framerate]
 -- Frame 239 Framerate: 66.0 [Very Good Framerate]
 -- Frame 240 Framerate: 76.5 [Very Good Framerate]
 -- Frame 241 Framerate: 71.2 [Very Good Framerate]
 -- Frame 242 Framerate: 66.8 [Very Good Framerate]
 -- Frame 243 Framerate: 66.1 [Very Good Framerate]
 -- Frame 244 Framerate: 61.2 [Very Good Framerate]
 -- Frame 245 Framerate: 77.3 [Very Good Framerate]
 -- Frame 246 Framerate: 68.1 [Very Good Framerate]
 -- Frame 247 Framerate: 65.6 [Very Good Framerate]
 -- Frame 248 Framerate: 67.6 [Very Good Framerate]
 -- Frame 249 Framerate: 69.7 [Very Good Framerate]
 -- Frame 250 Framerate: 76.8 [Very Good Framerate]
 -- Frame 251 Framerate: 69.6 [Very Good Framerate]
 -- Frame 252 Framerate: 69.9 [Very Good Framerate]
 -- Frame 253 Framerate: 60.0 [Very Good Framerate]
 -- Frame 254 Framerate: 78.3 [Very Good Framerate]
 -- Frame 255 Framerate: 66.6 [Very Good Framerate]
 -- Frame 256 Framerate: 64.2 [Very Good Framerate]
 -- Frame 257 Framerate: 68.8 [Very Good Framerate]
 -- Frame 258 Framerate: 65.9 [Very Good Framerate]
 -- Frame 259 Framerate: 66.3 [Very Good Framerate]
 -- Frame 260 Framerate: 76.0 [Very Good Framerate]
 -- Frame 261 Framerate: 71.9 [Very Good Framerate]
 -- Frame 262 Framerate: 66.6 [Very Good Framerate]
 -- Frame 263 Framerate: 65.3 [Very Good Framerate]
 -- Frame 264 Framerate: 65.8 [Very Good Framerate]
 -- Frame 265 Framerate: 65.8 [Very Good Framerate]
 -- Frame 266 Framerate: 65.5 [Very Good Framerate]
 -- Frame 267 Framerate: 64.5 [Very Good Framerate]
 -- Frame 268 Framerate: 68.9 [Very Good Framerate]
 -- Frame 269 Framerate: 69.0 [Very Good Framerate]
 -- Frame 270 Framerate: 69.2 [Very Good Framerate]
 -- Frame 271 Framerate: 65.1 [Very Good Framerate]
 -- Frame 272 Framerate: 65.4 [Very Good Framerate]
 -- Frame 273 Framerate: 67.7 [Very Good Framerate]
 -- Frame 274 Framerate: 65.0 [Very Good Framerate]
 -- Frame 275 Framerate: 67.8 [Very Good Framerate]
 -- Frame 276 Framerate: 64.7 [Very Good Framerate]
 -- Frame 277 Framerate: 66.8 [Very Good Framerate]
 -- Frame 278 Framerate: 66.3 [Very Good Framerate]
 -- Frame 279 Framerate: 66.8 [Very Good Framerate]
 -- Frame 280 Framerate: 65.4 [Very Good Framerate]
 -- Frame 281 Framerate: 65.8 [Very Good Framerate]
 -- Frame 282 Framerate: 66.0 [Very Good Framerate]
 -- Frame 283 Framerate: 65.9 [Very Good Framerate]
 -- Frame 284 Framerate: 65.7 [Very Good Framerate]
 -- Frame 285 Framerate: 66.7 [Very Good Framerate]
 -- Frame 286 Framerate: 65.7 [Very Good Framerate]
 -- Frame 287 Framerate: 66.1 [Very Good Framerate]
 -- Frame 288 Framerate: 65.8 [Very Good Framerate]
 -- Frame 289 Framerate: 44.7 [Very Good Framerate]
 -- Frame 290 Framerate: 134.5 [Very Good Framerate]
 -- Frame 291 Framerate: 65.0 [Very Good Framerate]
 -- Frame 292 Framerate: 68.5 [Very Good Framerate]
 -- Frame 293 Framerate: 66.2 [Very Good Framerate]
 -- Frame 294 Framerate: 65.9 [Very Good Framerate]
 -- Frame 295 Framerate: 63.8 [Very Good Framerate]
 -- Frame 296 Framerate: 69.4 [Very Good Framerate]
 -- Frame 297 Framerate: 65.5 [Very Good Framerate]
 -- Frame 298 Framerate: 55.7 [Very Good Framerate]
 -- Frame 299 Framerate: 56.5 [Very Good Framerate]
 -- Frame 300 Framerate: 148.5 [Very Good Framerate]
 -- Frame 301 Framerate: 79.2 [Very Good Framerate]
 -- Frame 302 Framerate: 64.9 [Very Good Framerate]
 -- Frame 303 Framerate: 66.0 [Very Good Framerate]
 -- Frame 304 Framerate: 65.2 [Very Good Framerate]
 -- Frame 305 Framerate: 63.5 [Very Good Framerate]
 -- Frame 306 Framerate: 67.9 [Very Good Framerate]
 -- Frame 307 Framerate: 68.2 [Very Good Framerate]
 -- Frame 308 Framerate: 65.0 [Very Good Framerate]
 -- Frame 309 Framerate: 69.0 [Very Good Framerate]
 -- Frame 310 Framerate: 73.2 [Very Good Framerate]
 -- Frame 311 Framerate: 77.1 [Very Good Framerate]
 -- Frame 312 Framerate: 63.8 [Very Good Framerate]
 -- Frame 313 Framerate: 68.5 [Very Good Framerate]
 -- Frame 314 Framerate: 66.9 [Very Good Framerate]
 -- Frame 315 Framerate: 66.4 [Very Good Framerate]
 -- Frame 316 Framerate: 64.9 [Very Good Framerate]
 -- Frame 317 Framerate: 62.5 [Very Good Framerate]
 -- Frame 318 Framerate: 64.7 [Very Good Framerate]
 -- Frame 319 Framerate: 72.1 [Very Good Framerate]
 -- Frame 320 Framerate: 81.0 [Very Good Framerate]
 -- Frame 321 Framerate: 74.6 [Very Good Framerate]
 -- Frame 322 Framerate: 66.4 [Very Good Framerate]
 -- Frame 323 Framerate: 65.4 [Very Good Framerate]
 -- Frame 324 Framerate: 66.7 [Very Good Framerate]
 -- Frame 325 Framerate: 64.2 [Very Good Framerate]
 -- Frame 326 Framerate: 64.5 [Very Good Framerate]
 -- Frame 327 Framerate: 69.1 [Very Good Framerate]
 -- Frame 328 Framerate: 65.3 [Very Good Framerate]
 -- Frame 329 Framerate: 68.8 [Very Good Framerate]
 -- Frame 330 Framerate: 72.1 [Very Good Framerate]
 -- Frame 331 Framerate: 87.5 [Very Good Framerate]
 -- Frame 332 Framerate: 64.7 [Very Good Framerate]
 -- Frame 333 Framerate: 65.3 [Very Good Framerate]
 -- Frame 334 Framerate: 63.6 [Very Good Framerate]
 -- Frame 335 Framerate: 68.3 [Very Good Framerate]
 -- Frame 336 Framerate: 67.5 [Very Good Framerate]
 -- Frame 337 Framerate: 67.1 [Very Good Framerate]
 -- Frame 338 Framerate: 62.1 [Very Good Framerate]
 -- Frame 339 Framerate: 70.5 [Very Good Framerate]
 -- Frame 340 Framerate: 79.1 [Very Good Framerate]
 -- Frame 341 Framerate: 73.5 [Very Good Framerate]
 -- Frame 342 Framerate: 66.0 [Very Good Framerate]
 -- Frame 343 Framerate: 64.4 [Very Good Framerate]
 -- Frame 344 Framerate: 67.9 [Very Good Framerate]
 -- Frame 345 Framerate: 66.8 [Very Good Framerate]
 -- Frame 346 Framerate: 67.0 [Very Good Framerate]
 -- Frame 347 Framerate: 66.9 [Very Good Framerate]
 -- Frame 348 Framerate: 65.2 [Very Good Framerate]
 -- Frame 349 Framerate: 69.5 [Very Good Framerate]
 -- Frame 350 Framerate: 67.8 [Very Good Framerate]
 -- Frame 351 Framerate: 66.6 [Very Good Framerate]
 -- Frame 352 Framerate: 63.1 [Very Good Framerate]
 -- Frame 353 Framerate: 70.1 [Very Good Framerate]
 -- Frame 354 Framerate: 65.3 [Very Good Framerate]
 -- Frame 355 Framerate: 68.4 [Very Good Framerate]
 -- Frame 356 Framerate: 64.8 [Very Good Framerate]
 -- Frame 357 Framerate: 62.5 [Very Good Framerate]
 -- Frame 358 Framerate: 69.6 [Very Good Framerate]
 -- Frame 359 Framerate: 66.5 [Very Good Framerate]
 -- Frame 360 Framerate: 78.5 [Very Good Framerate]
 -- Frame 361 Framerate: 70.1 [Very Good Framerate]
 -- Frame 362 Framerate: 64.5 [Very Good Framerate]
 -- Frame 363 Framerate: 63.7 [Very Good Framerate]
 -- Frame 364 Framerate: 68.4 [Very Good Framerate]
 -- Frame 365 Framerate: 65.7 [Very Good Framerate]
 -- Frame 366 Framerate: 64.1 [Very Good Framerate]
 -- Frame 367 Framerate: 75.4 [Very Good Framerate]
